system,display_name,label,mean_ece,std_ece,mean_macro_pragmatic_ece,std_macro_pragmatic_ece,seed_count,split,bin_count,temperature_scaling
phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,implicit_sentiment,0.17783893389357833,0.008510826997784746,0.20781601910594807,0.002908889896969557,3,vipragsent_test,10,False
phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,sarcasm,0.18023467505590873,0.012617587221091678,0.20781601910594807,0.002908889896969557,3,vipragsent_test,10,False
phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,irony,0.23812326792879732,0.013873240250871902,0.20781601910594807,0.002908889896969557,3,vipragsent_test,10,False
phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,idiom_figurative,0.21712099943991078,0.014604630940033319,0.20781601910594807,0.002908889896969557,3,vipragsent_test,10,False
phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,code_switching,0.21203461134600854,0.052685452209489926,0.20781601910594807,0.002908889896969557,3,vipragsent_test,10,False
phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,mocking,0.22154362697148502,0.00276638755982349,0.20781601910594807,0.002908889896969557,3,vipragsent_test,10,False
vistral_pragmatic_sft,Vistral-7B pragmatic SFT,implicit_sentiment,0.1955993909685222,0.05172243844030536,0.20951774793601782,0.0018735173926079233,3,vipragsent_test,10,False
vistral_pragmatic_sft,Vistral-7B pragmatic SFT,sarcasm,0.21392641627509532,0.0232005263172671,0.20951774793601782,0.0018735173926079233,3,vipragsent_test,10,False
vistral_pragmatic_sft,Vistral-7B pragmatic SFT,irony,0.21298102423845885,0.012583252757399728,0.20951774793601782,0.0018735173926079233,3,vipragsent_test,10,False
vistral_pragmatic_sft,Vistral-7B pragmatic SFT,idiom_figurative,0.22486879029091256,0.016585144367025222,0.20951774793601782,0.0018735173926079233,3,vipragsent_test,10,False
vistral_pragmatic_sft,Vistral-7B pragmatic SFT,code_switching,0.19996928769757272,0.01792885948463853,0.20951774793601782,0.0018735173926079233,3,vipragsent_test,10,False
vistral_pragmatic_sft,Vistral-7B pragmatic SFT,mocking,0.2097615781455451,0.025053354247777725,0.20951774793601782,0.0018735173926079233,3,vipragsent_test,10,False
vipragsent_full_vistral,Full ViPragSent Vistral,implicit_sentiment,0.19817323324129263,0.015635227395731914,0.20623127269480565,0.013094881723737345,3,vipragsent_test,10,False
vipragsent_full_vistral,Full ViPragSent Vistral,sarcasm,0.20437050312560215,0.009613500128538255,0.20623127269480565,0.013094881723737345,3,vipragsent_test,10,False
vipragsent_full_vistral,Full ViPragSent Vistral,irony,0.19544663216501793,0.03218818526608447,0.20623127269480565,0.013094881723737345,3,vipragsent_test,10,False
vipragsent_full_vistral,Full ViPragSent Vistral,idiom_figurative,0.19633960995572494,0.03541082831164344,0.20623127269480565,0.013094881723737345,3,vipragsent_test,10,False
vipragsent_full_vistral,Full ViPragSent Vistral,code_switching,0.2183269765012119,0.007933173842988419,0.20623127269480565,0.013094881723737345,3,vipragsent_test,10,False
vipragsent_full_vistral,Full ViPragSent Vistral,mocking,0.22473068117998432,0.009455851215616446,0.20623127269480565,0.013094881723737345,3,vipragsent_test,10,False
